,director_name,actor_1_name,actor_2_name,actor_3_name,genres,gross
10018,9,1,1,1,Thriller,31899000.0
10019,4,2,1,2,Adventure,24103594.0
10020,1,3,4,3,Comedy,24103594.0
10021,1,5,6,7,Drama,24103594.0
10022,1,1,1,1,Family,24103594.0
10023,3,1,3,1,Comedy,16842303.0
10024,2,1,1,1,Crime,16842303.0
10025,5,1,1,1,Comedy,13367101.0
10026,5,2,1,1,Drama,13367101.0
10027,4,1,1,1,Romance,13367101.0
10028,1,1,1,1,Horror,10149779.0
10029,1,1,1,1,Sci-Fi,10149779.0
10030,1,3,5,3,Thriller,10149779.0
10031,1,1,1,1,Biography,6173485.0
10032,1,1,1,1,Drama,6173485.0
10033,2,9,3,3,Drama,4000304.0
10034,1,5,2,1,Crime,2338695.0
10035,1,6,7,1,Drama,2338695.0
10036,1,9,1,1,Thriller,2338695.0
10037,1,1,2,3,Drama,2024854.0
10038,1,1,1,1,Western,2024854.0
10039,2,7,6,3,Drama,2268296.0
10040,2,3,3,3,Thriller,2268296.0
10041,2,10,2,8,Drama,1029017.0
10042,1,4,1,3,Romance,1029017.0
10043,1,8,1,1,Drama,64148.0
10044,1,13,4,2,Drama,66637.0
10045,1,9,2,1,Romance,66637.0
10046,1,1,1,1,War,66637.0
10047,1,1,1,4,Biography,871577.0
10048,3,1,6,4,Drama,871577.0
10049,1,1,1,1,Music,871577.0
10050,5,7,3,1,Action,38400000.0
10051,5,6,2,1,Sci-Fi,38400000.0
10052,1,1,1,2,Drama,4063859.0
10053,1,1,1,1,Romance,4063859.0
10054,2,2,1,1,Biography,449558.0
10055,3,4,1,1,Drama,449558.0
10056,1,1,1,1,Sport,449558.0
10057,10,4,5,4,Comedy,2122561.0
10058,4,2,1,3,Romance,2122561.0
10059,1,1,1,1,Musical,181360000.0
10060,1,1,8,1,Romance,181360000.0
10061,13,17,6,2,Drama,137963328.0
10062,3,1,4,1,War,137963328.0
10063,5,1,1,1,Documentary,119078393.0
10064,3,1,1,1,Drama,119078393.0
10065,1,1,1,1,War,119078393.0
10066,1,1,1,1,Biography,102308900.0
10067,2,1,1,1,Crime,102308900.0
10068,2,2,1,1,Drama,102308900.0
10069,1,1,1,1,Western,102308900.0
10070,1,1,1,1,Comedy,102300000.0
10071,1,1,1,1,Family,102300000.0
10072,1,1,1,1,Fantasy,102300000.0
10073,1,1,1,1,Musical,102300000.0
10074,5,3,3,2,Drama,54800000.0
10075,3,6,5,2,Action,24004159.0
10076,2,9,6,2,Adventure,24004159.0
10077,7,13,14,3,Comedy,24004159.0
10078,1,1,1,1,Crime,43650000.0
10079,1,1,1,1,Drama,43650000.0
10080,1,1,1,1,Musical,43650000.0
10081,1,1,1,1,Romance,43650000.0
10082,1,1,1,1,Thriller,43650000.0
10083,8,25,1,4,Comedy,39800000.0
10084,1,4,1,1,Sport,39800000.0
10085,1,2,1,3,Comedy,27457409.0
10086,1,2,3,3,Drama,27457409.0
10087,4,4,5,2,Comedy,25047631.0
10088,3,6,1,1,Drama,25047631.0
10089,3,4,3,1,Romance,25047631.0
10090,1,11,8,3,Crime,23272306.0
10091,2,17,6,5,Drama,23272306.0
10092,1,7,1,1,Mystery,23272306.0
10093,4,9,4,3,Thriller,23272306.0
10094,1,1,1,1,Fantasy,22168359.0
10095,4,1,1,1,Horror,22168359.0
10096,1,1,1,1,Romance,22168359.0
10097,4,1,1,1,Thriller,22168359.0
10098,4,10,3,1,Comedy,21005329.0
10099,1,4,1,1,Romance,21005329.0
10100,6,9,1,2,Drama,26236603.0
10101,1,1,1,1,Sport,26236603.0
10102,1,2,1,1,Drama,20400000.0
10103,1,1,1,1,Romance,20400000.0
10104,1,1,1,1,Western,20400000.0
10105,4,8,12,8,Comedy,18621249.0
10106,5,3,1,1,Action,25244700.0
10107,6,1,1,2,Sci-Fi,25244700.0
10108,6,3,1,2,Comedy,14545844.0
10109,13,2,1,2,Drama,14545844.0
10110,1,2,1,1,Musical,14545844.0
10111,1,3,4,5,Comedy,13235267.0
10112,1,1,1,2,Family,13235267.0
10113,1,1,1,1,Action,12674183.0
10114,1,1,1,1,Comedy,12674183.0
10115,1,1,1,1,Crime,12674183.0
10116,4,8,2,2,Comedy,17508936.0
10117,1,2,2,1,Music,17508936.0
10118,8,14,3,2,Comedy,12793213.0
10119,1,14,4,2,Drama,12793213.0
10120,6,13,2,2,Romance,12793213.0
10121,3,4,3,1,Comedy,11883495.0
10122,2,1,3,1,Drama,11883495.0
10123,1,1,1,1,Fantasy,11883495.0
10124,2,3,2,1,Romance,11883495.0
10125,1,3,2,2,Comedy,11797927.0
10126,1,1,1,1,Horror,11797927.0
10127,1,1,4,1,Thriller,11797927.0
10128,1,3,2,1,Biography,17605861.0
10129,3,8,3,1,Drama,17605861.0
10130,1,3,1,1,History,17605861.0
10131,2,7,2,1,Thriller,17605861.0
10132,1,6,1,2,Horror,11642254.0
10133,1,7,1,1,Thriller,11642254.0
10134,4,10,1,1,Comedy,9203192.0
10135,2,7,1,1,Crime,9203192.0
10136,9,18,1,1,Drama,9203192.0
10137,1,2,1,0,Adventure,7518876.0
10138,1,1,1,0,Documentary,7518876.0
10139,1,1,1,0,Short,7518876.0
10140,1,2,1,1,Biography,8596914.0
10141,2,9,1,1,Drama,8596914.0
10142,1,9,9,3,Comedy,6851636.0
10143,1,4,2,5,Drama,6851636.0
10144,1,1,4,2,Romance,6851636.0
10145,1,15,9,6,Drama,11434867.0
10146,1,2,4,1,Mystery,11434867.0
10147,1,15,9,4,Romance,11434867.0
10148,1,7,4,5,Thriller,11434867.0
10149,1,32,5,1,Comedy,5895238.0
10150,1,1,1,1,Western,5895238.0
10151,1,1,2,1,Comedy,6670712.0
10152,1,3,3,1,Drama,6670712.0
10153,1,4,2,1,Comedy,5359774.0
10154,1,7,2,1,Crime,5359774.0
10155,1,8,3,1,Thriller,5359774.0
10156,1,3,1,3,Comedy,4693919.0
10157,4,14,3,12,Drama,4859475.0
10158,2,16,2,1,Romance,4859475.0
10159,1,13,1,2,Comedy,4595000.0
10160,2,18,1,5,Drama,4595000.0
10161,1,2,1,2,Music,4595000.0
10162,1,9,1,4,Romance,4595000.0
10163,1,1,1,1,Comedy,4542775.0
10164,1,1,1,1,Romance,4542775.0
10165,2,4,7,3,Comedy,3588432.0
10166,2,1,2,3,Drama,3588432.0
10167,1,6,5,1,Comedy,4394936.0
10168,1,3,6,2,Drama,4394936.0
10169,1,4,1,1,Fantasy,4394936.0
10170,1,3,2,1,Romance,4394936.0
10171,2,1,1,3,Comedy,3029081.0
10172,3,1,1,1,Drama,3029081.0
10173,1,1,1,1,Music,3029081.0
10174,1,1,1,1,Musical,3029081.0
10175,2,1,1,1,Action,3273588.0
10176,1,2,1,1,Drama,3273588.0
10177,1,4,10,2,Drama,2207975.0
10178,1,1,1,1,History,2207975.0
10179,1,2,1,1,Comedy,2025238.0
10180,1,2,1,1,Crime,2025238.0
10181,1,3,1,1,Drama,2025238.0
10182,1,2,1,1,Thriller,2025238.0
10183,1,4,2,1,Drama,1028337.0
10184,2,1,1,1,Thriller,1028337.0
10185,3,2,3,2,Comedy,2077046.0
10186,2,2,4,1,Drama,2077046.0
10187,3,3,3,1,Romance,2077046.0
10188,2,6,1,1,Drama,267194.0
10189,1,1,2,1,Action,869325.0
10190,1,2,2,1,Adventure,869325.0
10191,1,3,2,1,Fantasy,869325.0
10192,1,1,1,1,Sci-Fi,869325.0
10193,1,2,1,1,Biography,399611.0
10194,1,8,1,1,Drama,399611.0
10195,1,2,1,1,Sport,399611.0
10196,1,2,1,1,Drama,181798.0
10197,3,7,4,2,Drama,115862.0
10198,2,3,3,2,Romance,115862.0
10199,5,2,1,1,Drama,1346503.0
10200,1,2,1,1,History,1346503.0
10201,1,5,1,1,Drama,117560.0
10202,1,3,1,1,Romance,117560.0
10203,4,2,3,2,Comedy,54606.0
10204,1,1,1,2,Crime,54606.0
10205,1,1,2,2,Romance,54606.0
10206,1,10,2,2,Comedy,36497.0
10207,1,1,1,1,Documentary,23807.0
10208,1,1,2,2,Crime,65804.0
10209,2,5,6,8,Drama,65804.0
10210,2,3,5,2,Thriller,65804.0
10211,2,2,3,2,Comedy,3895664.0
10212,1,1,2,1,Drama,3895664.0
10213,1,12,1,1,Drama,20200.0
10214,1,1,1,1,Music,20200.0
10215,3,7,6,2,Crime,31874869.0
10216,2,3,2,2,Mystery,31874869.0
10217,3,5,3,2,Thriller,31874869.0
10218,1,1,1,1,Drama,542860.0
10219,1,1,1,1,History,542860.0
10220,1,1,1,1,War,542860.0
10221,1,4,2,1,Drama,15059.0
10222,1,3,2,1,Thriller,15059.0
10223,1,1,1,1,Action,11905519.0
10224,1,1,1,1,Crime,11905519.0
10225,1,1,1,1,Drama,11905519.0
10226,1,1,1,1,Thriller,11905519.0
10227,1,1,1,1,Comedy,69582.0
10228,2,3,1,4,Comedy,32541719.0
10229,2,6,1,5,Drama,32541719.0
10230,2,3,1,5,Romance,32541719.0
10231,1,1,1,1,Sport,32541719.0
10232,4,1,3,4,Drama,3064356.0
10233,1,1,2,1,Romance,3064356.0
10234,1,1,1,1,Action,7009668.0
10235,1,1,1,1,Sport,7009668.0
10236,1,1,1,1,Action,352684.0
10237,1,1,1,1,Comedy,352684.0
10238,2,1,1,1,Horror,27024.0
10239,1,1,1,1,Musical,531806.0
10240,1,3,1,2,Comedy,159600000.0
10241,2,2,1,1,Crime,159600000.0
10242,2,1,2,1,Drama,159600000.0
10243,1,1,1,2,Biography,58800000.0
10244,2,1,1,2,Drama,58800000.0
10245,1,1,1,1,Sport,58800000.0
10246,1,4,2,1,Comedy,50382128.0
10247,1,5,5,1,Drama,50382128.0
10248,1,4,1,1,Romance,50382128.0
10249,1,1,1,1,Biography,35811509.0
10250,5,2,3,1,Drama,35811509.0
10251,1,1,1,1,Music,35811509.0
10252,4,2,1,1,Romance,35811509.0
10253,1,5,8,1,Comedy,24475193.0
10254,1,12,16,1,Drama,24475193.0
10255,1,5,10,1,Romance,24475193.0
10256,2,8,22,3,Comedy,6200756.0
10257,2,16,13,1,Drama,6200756.0
10258,1,5,5,1,Biography,1292119.0
10259,2,15,18,3,Drama,1292119.0
10260,2,10,9,4,Romance,1292119.0
10261,1,1,1,1,Drama,3629758.0
10262,1,1,1,1,Music,3629758.0
10263,1,6,1,1,Comedy,6239558.0
10264,1,4,1,1,Drama,6239558.0
10265,1,1,4,1,Crime,1056102.0
10266,1,2,1,1,Drama,1056102.0
10267,1,1,1,1,Mystery,1056102.0
10268,1,2,4,1,Thriller,1056102.0
10269,13,2,2,2,Drama,27545445.0
10270,2,6,1,4,Comedy,56007.0
10271,1,1,3,1,Crime,56007.0
10272,2,3,6,4,Drama,56007.0
10273,1,3,3,3,Romance,56007.0
10274,1,4,4,1,Thriller,56007.0
10275,1,1,1,1,Comedy,611709.0
10276,1,1,1,1,Drama,611709.0
10277,1,1,1,1,Crime,753501.0
10278,2,1,2,1,Drama,753501.0
10279,1,1,2,1,Mystery,753501.0
10280,1,1,1,1,Thriller,753501.0
10281,1,1,1,1,Comedy,22770.0
10282,1,1,1,1,Drama,22770.0
10283,1,4,2,1,Comedy,2197331.0
10284,1,5,4,1,Drama,2197331.0
10285,1,1,1,1,History,2197331.0
10286,1,5,3,1,Romance,2197331.0
10287,1,2,1,1,Action,27445.0
10288,1,6,1,1,Comedy,27445.0
10289,1,3,1,1,Drama,27445.0
10290,1,1,1,1,Thriller,27445.0
10291,3,3,5,1,Comedy,766487.0
10292,1,1,1,1,Romance,766487.0
10293,1,6,2,1,Comedy,18434.0
10294,3,12,5,1,Drama,18434.0
10295,1,1,1,1,Crime,1196752.0
10296,2,1,1,1,Drama,1196752.0
10297,2,1,1,1,Thriller,1196752.0
10298,1,1,1,1,Comedy,795126.0
10299,1,3,1,1,Drama,795126.0
10300,1,1,1,1,Sport,795126.0
10301,1,1,1,1,Action,563699.0
10302,1,1,1,1,Crime,563699.0
10303,1,2,1,1,Drama,563699.0
10304,1,1,1,1,Thriller,563699.0
10305,2,4,2,2,Fantasy,83574831.0
10306,5,6,2,3,Horror,83574831.0
10307,7,5,2,2,Thriller,83574831.0
10308,4,1,2,5,Horror,87025093.0
10309,3,1,2,5,Mystery,87025093.0
10310,1,9,2,1,Drama,71897215.0
10311,1,3,1,1,Horror,71897215.0
10312,1,4,1,1,Mystery,71897215.0
10313,1,2,1,1,Sci-Fi,71897215.0
10314,1,4,1,1,Thriller,71897215.0
10315,4,3,3,4,Comedy,64267897.0
10316,3,3,3,3,Documentary,64267897.0
10317,1,2,1,2,Horror,56536016.0
10318,2,2,2,1,Horror,104007828.0
10319,1,4,1,1,Fantasy,50820940.0
10320,1,6,2,1,Horror,50820940.0
10321,4,1,1,1,Action,44793200.0
10322,3,1,2,1,Fantasy,44793200.0
10323,2,1,2,1,Horror,44793200.0
10324,4,1,2,1,Thriller,44793200.0
10325,2,2,2,2,Mystery,43771291.0
10326,2,2,2,3,Thriller,43771291.0
10327,1,1,1,1,Comedy,44456509.0
10328,1,2,1,1,Drama,44456509.0
10329,2,1,1,1,Horror,53884821.0
10330,1,2,1,1,Drama,36000000.0
10331,1,2,1,1,History,36000000.0
10332,2,10,5,2,Comedy,34872293.0
10333,1,13,1,1,Fantasy,34872293.0
10334,1,7,1,2,Horror,34872293.0
10335,1,11,3,4,Thriller,34872293.0
10336,1,2,1,1,Biography,34468224.0
10337,1,6,2,2,Crime,34468224.0
10338,1,17,7,3,Drama,34468224.0
10339,1,11,3,1,Thriller,34468224.0
10340,1,1,1,1,Fantasy,32453345.0
10341,1,1,1,2,Horror,32453345.0
10342,1,1,1,1,Thriller,32453345.0
10343,3,3,2,2,Biography,27296514.0
10344,3,18,10,6,Drama,27296514.0
10345,1,1,1,1,Horror,25799043.0
10346,1,4,1,2,Sci-Fi,25799043.0
10347,1,5,1,1,Thriller,25799043.0
10348,3,4,1,1,Mystery,25530884.0
10349,6,5,1,1,Thriller,25530884.0
10350,1,1,1,1,Horror,27689474.0
10351,1,1,2,1,Mystery,27689474.0
10352,10,4,5,2,Comedy,24138847.0
10353,5,5,2,1,Drama,21994911.0
10354,1,1,2,1,Music,21994911.0
10355,1,19,1,2,Comedy,21501098.0
10356,1,7,1,1,Drama,21501098.0
10357,1,1,3,2,Comedy,19281235.0
10358,1,1,2,1,Drama,19281235.0
10359,1,1,1,1,Music,19281235.0
10360,1,1,1,1,Romance,19281235.0
10361,1,6,1,1,Animation,19421271.0
10362,1,5,1,1,Comedy,19421271.0
10363,1,6,1,1,Family,19421271.0
10364,1,1,2,1,Drama,20733485.0
10365,1,14,10,14,Comedy,24809547.0
10366,2,10,7,4,Drama,24809547.0
10367,1,2,1,1,Biography,19097994.0
10368,2,12,4,2,Drama,19097994.0
10369,1,1,1,1,Sport,19097994.0
10370,1,12,2,1,Comedy,23031390.0
10371,1,5,3,1,Drama,23031390.0
10372,2,8,3,9,Drama,16017403.0
10373,2,4,3,3,Romance,16017403.0
10374,2,7,2,4,Thriller,16017403.0
10375,3,2,1,1,Horror,21197315.0
10376,2,1,1,1,Mystery,21197315.0
10377,4,1,1,1,Thriller,21197315.0
10378,2,3,1,1,Drama,17382982.0
10379,1,3,1,1,Thriller,17382982.0
10380,3,4,2,2,Drama,14821531.0
10381,2,17,5,2,Drama,18656400.0
10382,1,1,1,1,Adventure,14343976.0
10383,1,4,1,1,Horror,14343976.0
10384,2,5,2,2,Comedy,241437427.0
10385,2,2,2,1,Family,241437427.0
10386,2,3,2,1,Romance,241437427.0
10387,1,9,1,1,Crime,14123773.0
10388,1,16,1,1,Drama,14123773.0
10389,1,6,1,1,Horror,15126948.0
10390,1,7,1,2,Thriller,15126948.0
10391,3,1,1,1,Adventure,13622333.0
10392,1,1,1,1,Comedy,13622333.0
10393,3,2,1,1,Drama,13622333.0
10394,1,1,1,1,Romance,13622333.0
10395,4,1,4,1,Comedy,13464388.0
10396,1,1,1,1,Horror,13464388.0
10397,1,1,3,2,Drama,13350177.0
10398,1,1,1,1,Horror,13350177.0
10399,1,1,1,1,Thriller,13350177.0
10400,4,18,1,1,Drama,13269963.0
10401,1,2,1,1,Mystery,13269963.0
10402,2,6,1,1,Horror,17768000.0
10403,2,7,1,1,Thriller,17768000.0
10404,1,1,1,1,Horror,12947763.0
10405,1,1,1,1,Mystery,12947763.0
10406,8,5,2,4,Comedy,14100000.0
10407,10,3,3,4,Drama,14100000.0
10408,1,3,1,1,Action,12200000.0
10409,1,3,1,1,Crime,12200000.0
10410,1,2,1,1,Drama,12200000.0
10411,1,3,1,1,Thriller,12200000.0
10412,1,1,1,1,Western,12200000.0
10413,1,1,1,1,Horror,17683670.0
10414,1,1,1,1,Mystery,17683670.0
10415,1,1,1,1,Sci-Fi,17683670.0
10416,1,1,1,1,Thriller,17683670.0
10417,1,5,5,2,Comedy,12055108.0
10418,1,6,3,2,Drama,12055108.0
10419,1,1,1,1,Action,27285953.0
10420,4,1,1,1,Thriller,27285953.0
10421,3,11,9,1,Comedy,11675178.0
10422,1,5,3,1,Drama,10572742.0
10423,1,4,3,1,Romance,10572742.0
10424,2,8,2,1,Comedy,9658370.0
10425,2,2,1,1,Romance,9658370.0
10426,1,1,1,1,Action,9628751.0
10427,1,1,1,1,Adventure,9628751.0
10428,1,1,1,1,Animation,9628751.0
10429,1,1,1,1,Family,9628751.0
10430,1,1,1,1,Sci-Fi,9628751.0
10431,1,5,3,3,Comedy,8786715.0
10432,1,3,5,4,Drama,8786715.0
10433,1,1,1,1,Comedy,3432342.0
10434,1,1,1,1,Crime,3432342.0
10435,1,2,1,1,Drama,3432342.0
10436,1,1,1,1,Mystery,3432342.0
10437,1,1,1,1,Romance,3432342.0
10438,1,2,2,1,Horror,6755271.0
10439,1,2,2,1,Thriller,6755271.0
10440,1,2,3,1,Comedy,6157157.0
10441,1,1,1,1,Drama,6157157.0
10442,1,7,4,1,Comedy,6088249.0
10443,2,9,4,1,Comedy,5480318.0
10444,2,2,4,1,Drama,5480318.0
10445,3,14,7,1,Comedy,5308707.0
10446,1,4,4,1,Crime,5308707.0
10447,3,7,5,1,Drama,5308707.0
10448,1,3,3,1,Thriller,5308707.0
10449,1,17,1,3,Drama,5009677.0
10450,2,7,1,1,Mystery,5009677.0
10451,2,3,1,3,Sci-Fi,5009677.0
10452,2,4,2,2,Comedy,4328294.0
10453,1,1,1,1,Documentary,4074023.0
10454,6,11,6,1,Drama,4306697.0
10455,1,2,1,1,Drama,3950029.0
10456,2,2,2,2,Comedy,4040588.0
10457,1,5,3,2,Drama,4040588.0
10458,1,5,1,1,Biography,3049135.0
10459,1,3,1,1,Crime,3049135.0
10460,9,15,1,1,Drama,3049135.0
10461,4,10,1,1,Romance,3049135.0
10462,3,5,2,1,Thriller,3049135.0
10463,4,4,1,1,Drama,4700361.0
10464,1,32,1,15,Comedy,2711210.0
10465,1,4,1,6,Drama,2711210.0
10466,4,1,3,1,Comedy,1980338.0
10467,1,1,2,1,Crime,1980338.0
10468,1,3,3,2,Drama,1980338.0
10469,1,1,1,2,Mystery,1980338.0
10470,1,2,1,2,Thriller,1980338.0
10471,3,22,8,4,Drama,1082044.0
10472,3,9,7,3,Thriller,1082044.0
10473,2,1,1,1,Crime,1100000.0
10474,3,2,3,1,Drama,1100000.0
10475,1,2,1,1,Biography,2445646.0
10476,2,4,1,1,Crime,2445646.0
10477,2,7,2,2,Drama,2445646.0
10478,1,1,1,1,Mystery,2445646.0
10479,1,7,1,1,Thriller,2445646.0
10480,3,7,1,2,Drama,2221809.0
10481,2,1,1,1,Biography,296665.0
10482,1,1,3,1,Crime,296665.0
10483,1,3,4,1,Drama,296665.0
10484,1,1,3,1,Thriller,296665.0
10485,2,1,2,1,Crime,3219029.0
10486,1,1,1,1,Horror,3219029.0
10487,1,1,1,1,Music,3219029.0
10488,2,2,1,1,Thriller,3219029.0
10489,1,3,2,1,Drama,830210.0
10490,1,1,1,1,Mystery,830210.0
10491,1,1,1,1,Sci-Fi,830210.0
10492,7,2,1,1,Comedy,1040879.0
10493,3,2,1,1,Crime,1040879.0
10494,6,1,1,1,Drama,1040879.0
10495,1,6,4,3,Crime,326308.0
10496,2,14,6,4,Drama,326308.0
10497,1,9,3,3,Thriller,326308.0
10498,1,1,1,1,Biography,240425.0
10499,1,1,1,1,Drama,240425.0
10500,1,1,1,1,History,240425.0
10501,1,1,1,1,Crime,228830.0
10502,1,1,1,1,Documentary,228830.0
10503,1,1,1,1,War,228830.0
10504,1,2,4,2,Comedy,223615.0
10505,1,1,1,2,Horror,223615.0
10506,1,7,7,9,Drama,124720.0
10507,1,5,3,3,Romance,124720.0
10508,2,6,9,1,Drama,99147.0
10509,1,1,1,1,Horror,65069140.0
10510,7,1,1,1,Thriller,65069140.0
10511,7,1,1,1,Crime,65087.0
10512,9,1,1,1,Thriller,65087.0
10513,1,1,1,1,War,65087.0
10514,1,1,1,1,Mystery,16066.0
10515,1,3,2,1,Romance,16066.0
10516,1,1,1,1,Thriller,16066.0
10517,1,2,3,1,Comedy,37440.0
10518,1,8,4,1,Drama,37440.0
10519,1,1,1,1,Music,37440.0
10520,1,1,1,1,Comedy,617228.0
10521,1,1,1,1,Drama,617228.0
10522,1,1,1,1,Romance,617228.0
10523,1,1,1,1,War,617228.0
10524,1,3,1,1,Comedy,274385.0
10525,1,5,4,1,Drama,274385.0
10526,2,17,4,4,Drama,24475416.0
10527,3,3,1,1,Horror,47277326.0
10528,1,14,3,4,Comedy,1247453.0
10529,6,4,9,2,Drama,1247453.0
10530,4,3,4,1,Drama,1729969.0
10531,3,3,2,1,Thriller,1729969.0
10532,1,1,1,1,Fantasy,1705139.0
10533,1,1,1,1,Horror,1705139.0
10534,1,1,1,1,Mystery,1705139.0
10535,1,2,4,1,Thriller,1705139.0
10536,1,2,4,1,Comedy,238774.0
10537,1,1,5,1,Drama,238774.0
10538,1,1,1,1,Comedy,8025872.0
10539,6,1,1,1,Horror,8025872.0
10540,3,7,1,1,Crime,778565.0
10541,3,15,10,1,Drama,778565.0
10542,1,10,2,1,Drama,1340891.0
10543,1,6,2,1,Romance,1340891.0
10544,1,1,1,2,Comedy,513836.0
10545,1,2,1,1,Drama,513836.0
10546,1,2,1,2,Romance,513836.0
10547,1,6,2,5,Drama,434417.0
10548,1,1,1,1,Crime,728.0
10549,1,1,1,1,Drama,728.0
10550,4,5,1,3,Comedy,81200000.0
10551,2,2,1,2,Comedy,52700832.0
10552,5,10,1,3,Drama,52700832.0
10553,4,5,1,3,Romance,52700832.0
10554,13,20,10,2,Drama,13060843.0
10555,1,1,1,1,Crime,3798532.0
10556,1,3,1,1,Drama,3798532.0
10557,1,2,1,1,Romance,3798532.0
10558,1,2,1,1,Thriller,3798532.0
10559,6,7,9,1,Drama,3609278.0
10560,1,2,1,1,Drama,1687311.0
10561,1,1,1,1,Musical,1687311.0
10562,1,1,1,2,Comedy,10429707.0
10563,2,14,3,2,Drama,727883.0
10564,2,4,2,1,Sci-Fi,727883.0
10565,3,10,1,1,Thriller,727883.0
10566,1,1,1,1,Adventure,1391770.0
10567,1,1,1,1,Comedy,1391770.0
10568,1,1,1,1,Western,1391770.0
10569,1,1,1,1,Crime,713413.0
10570,1,1,1,1,Drama,713413.0
10571,1,1,1,1,Mystery,713413.0
10572,1,3,1,1,Comedy,410241.0
10573,1,2,2,1,Crime,410241.0
10574,1,5,2,1,Drama,410241.0
10575,3,1,3,1,Comedy,278821.0
10576,3,1,9,8,Drama,278821.0
10577,1,1,1,1,Crime,211667.0
10578,3,3,1,2,Drama,211667.0
10579,1,1,1,1,Biography,706622.0
10580,1,1,1,1,Drama,706622.0
10581,1,1,1,1,Music,706622.0
10582,1,1,1,1,Romance,706622.0
10583,1,4,6,4,Comedy,92191.0
10584,1,4,2,2,Drama,92191.0
10585,1,1,1,1,Sport,92191.0
10586,1,1,2,2,Action,49413.0
10587,1,1,1,2,Crime,49413.0
10588,1,1,1,2,Thriller,49413.0
10589,1,4,1,3,Action,199652.0
10590,1,4,1,2,Adventure,199652.0
10591,1,3,1,1,Western,199652.0
10592,1,1,1,1,Crime,181655.0
10593,1,1,1,1,Drama,181655.0
10594,1,14,4,2,Drama,108229.0
10595,1,2,1,1,Horror,108229.0
10596,1,7,2,2,Mystery,108229.0
10597,1,15,3,3,Thriller,108229.0
10598,3,1,2,2,Drama,112000000.0
10599,1,5,1,1,Action,8691.0
10600,1,1,1,1,Adventure,8691.0
10601,1,4,6,1,Action,26345.0
10602,1,1,8,1,Crime,26345.0
10603,1,4,7,1,Drama,26345.0
10604,1,8,1,1,Crime,6940281.0
10605,3,7,1,1,Thriller,6940281.0
10606,2,1,1,1,Action,188870.0
10607,3,1,2,1,Crime,188870.0
10608,2,1,2,1,Drama,188870.0
10609,3,1,2,1,Thriller,188870.0
10610,3,2,1,1,Drama,20772796.0
10611,1,2,1,1,Family,20772796.0
10612,1,1,2,1,Comedy,199228.0
10613,1,1,2,1,Drama,199228.0
10614,3,11,3,4,Adventure,34964818.0
10615,3,6,3,3,Family,34964818.0
10616,3,9,3,4,Fantasy,34964818.0
10617,1,1,1,1,Comedy,2542264.0
10618,2,2,3,2,Drama,2542264.0
10619,3,1,1,1,Fantasy,1487477.0
10620,2,1,1,1,Thriller,1487477.0
10621,3,4,3,1,Crime,62549000.0
10622,7,18,9,3,Drama,62549000.0
10623,4,9,5,4,Romance,62549000.0
10624,4,3,5,2,Thriller,62549000.0
10625,3,1,1,1,Comedy,105500000.0
10626,3,4,4,1,Horror,101055.0
10627,4,16,18,1,Drama,44566004.0
10628,16,8,4,3,Comedy,39200000.0
10629,12,5,3,2,Romance,39200000.0
10630,1,1,1,1,Drama,36000000.0
10631,1,1,1,1,Family,36000000.0
10632,1,1,1,1,Romance,36000000.0
10633,8,10,2,5,Action,65007045.0
10634,7,9,2,4,Adventure,65007045.0
10635,13,22,2,7,Drama,65007045.0
10636,5,7,2,1,Drama,31252964.0
10637,2,4,1,1,Romance,31252964.0
10638,1,4,1,1,Drama,131175.0
10639,1,2,1,1,Horror,131175.0
10640,2,17,3,3,Drama,31968347.0
10641,1,4,2,2,Romance,31968347.0
10642,2,1,1,1,Mystery,35385560.0
10643,10,1,1,1,Thriller,35385560.0
10644,1,5,1,2,Comedy,20803237.0
10645,1,5,3,4,Drama,20803237.0
10646,9,1,2,1,Horror,13008928.0
10647,6,1,1,1,Sci-Fi,13008928.0
10648,7,1,2,1,Thriller,13008928.0
10649,1,1,3,1,Comedy,10941801.0
10650,1,1,1,1,Documentary,10941801.0
10651,1,1,3,1,Drama,10941801.0
10652,1,1,1,1,Fantasy,10941801.0
10653,1,1,1,1,Mystery,10941801.0
10654,1,1,1,1,Sci-Fi,10941801.0
10655,1,1,3,2,Drama,15152879.0
10656,1,3,1,2,Horror,15152879.0
10657,1,3,3,2,Thriller,15152879.0
10658,9,1,1,1,Drama,25359200.0
10659,16,8,3,2,Comedy,10515579.0
10660,4,3,3,2,Crime,10515579.0
10661,2,4,2,1,Mystery,10515579.0
10662,5,9,4,3,Action,180011740.0
10663,7,6,3,2,Adventure,180011740.0
10664,4,3,2,2,Sci-Fi,180011740.0
10665,2,7,2,2,Thriller,180011740.0
10666,2,1,1,1,Comedy,10097096.0
10667,2,5,9,7,Comedy,9821335.0
10668,2,2,4,2,Crime,8243880.0
10669,2,2,4,5,Drama,8243880.0
10670,1,1,1,1,Fantasy,8243880.0
10671,1,1,2,3,Romance,8243880.0
10672,1,2,2,2,Crime,7825820.0
10673,1,1,3,1,Mystery,7825820.0
10674,2,4,6,3,Thriller,7825820.0
10675,1,7,1,1,Comedy,7557877.0
10676,1,4,1,1,Crime,7557877.0
10677,11,3,2,2,Horror,14637490.0
10678,8,3,3,2,Mystery,14637490.0
10679,4,7,3,2,Thriller,14637490.0
