,director_name,actor_2_name,gross,actor_1_name,actor_3_name,plot_keywords
1582,Paul Feig,Kate McKinnon,118099659,Ed Begley Jr.,Zach Woods,ghost|ghostbuster|ghostbusters|male objectification|reboot
1583,John Francis Daley,Norman Reedus,58879132,Chris Hemsworth,Beverly D'Angelo,amusement park|dysfunctional family|road trip|sequel|vacation
1584,Barry Sonnenfeld,Rene Russo,72077000,Delroy Lindo,Jon Gries,debt|loan shark|mobster|movie business|producer
1585,Rob Marshall,Chita Rivera,170684505,Colm Feore,Jayne Eastwood,fame|jail|jazz age|murder|vaudeville
1586,Dennis Dugan,Adam Sandler,163479795,Steve Buscemi,Joey Lauren Adams,homosexual|law|law school|responsibility|vomiting
1587,J.B. Rogers,Shannon Elizabeth,145096820,Alyson Hannigan,Natasha Lyonne,beach|beach house|college|party|student
1588,John Lasseter,John Ratzenberger,191796233,Tom Hanks,Jim Varney,claw crane|cowboy|jealousy|rivalry|toy
1589,Jan de Bont,Alan Ruck,121248145,Keanu Reeves,Joe Morton,bomb|bus|elevator|explosive|rescue
1590,Michael Sucsy,Lucas Bryant,125014030,Channing Tatum,Dillon Casey,car accident|life support|memory loss|trauma|voice recording
1591,Tom Vaughan,Brendan Fraser,11854694,Harrison Ford,Alan Ruck,cure|disease|imagination|race against time|venture capital
1592,Boaz Yakin,Denzel Washington,115648585,Ryan Gosling,Ethan Suplee,american football|based on true story|head coach|high school|school
1593,John McTiernan,Jeffrey Jones,122012643,Scott Glenn,Courtney B. Vance,analyst|defection|navy|soviet submarine|submarine
1594,Lee Daniels,David Oyelowo,116631310,Alex Pettyfer,Vanessa Redgrave,butler|civil rights|hotel|president|white house
1595,Rawson Marshall Thurber,Stephen Root,114324072,Gary Cole,Joel David Moore,dodgeball|gym|las vegas|pirate|ups
1596,Barry Sonnenfeld,Raul Julia,113502246,Anjelica Huston,Carel Struycken,accountant|loan shark|macabre|uncle|uncle fester
1597,Steve Oedekerk,Bob Gunton,108360000,Bruce Spence,Sophie Okonedo,africa|bat|hawaiian shirt|pregnancy|pregnant
1598,Garry Marshall,Hector Elizondo,108244774,Anne Hathaway,Heather Matarazzo,cinderella story|fish out of water|makeover|manners|princess
1599,Hugh Wilson,Elizabeth Berkley,105444419,Stockard Channing,Stephen Collins,cult film|female therapist|revenge|revenge motive|therapy session
1600,David Fincher,Brad Pitt,100125340,Morgan Freeman,Reg E. Cathey,detective|police partner|serial killer|serial murder|seven deadly sins
1601,Neill Blomkamp,Jed Brophy,115646235,Sharlto Copley,Jason Cope,alien|ghetto|prawn|refugee|refugee camp
1602,Stephen Hillenburg,Bill Fagerbakke,85416609,Scarlett Johansson,Rodger Bumpass,based on tv series|crown|dream|king neptune|plankton
1603,Clint Eastwood,Spencer Treat Clark,90135191,John Doman,Tom Guiry,ballistics|detective|friend|gun|sexual abuse
1604,Clint Eastwood,Morgan Freeman,100422786,Clint Eastwood,Mike Colter,boxing|boxing trainer|death|suicide attempt|women boxing
1605,Harold Ramis,Chazz Palminteri,106694016,Robert De Niro,Molly Shannon,analyst|mafia|patient|psychiatrist|wedding
1606,Nick Cassavetes,Kevin Connolly,64286,Ryan Gosling,Gena Rowlands,class differences|letter|nursing home|second chance|summer love
1607,Anne Fletcher,Bern Cohen,76806312,Judy Greer,Yetta Gottesman,boss|bridesmaid|friend|love|wedding
1608,Peter Chelsom,Vanessa Williams,79566871,Emily Osment,Moises Arias,farm|female protagonist|hannah montana|horseback riding|overalls
1609,Stig Bergqvist,Casey Kasem,76501438,Elizabeth Daily,Debbie Reynolds,amusement park|baby|france|paris france|villain
1610,Barbra Streisand,Blythe Danner,74787599,George Carlin,Melinda Dillon,new york|psychiatrist|shrimper|south carolina|twins
1611,Edward Zwick,Brad Pitt,66528842,Anthony Hopkins,Julia Ormond,epic|heart|killing an animal|passion|usa
1612,Jason Reitman,Anna Kendrick,83813460,J.K. Simmons,Chris Lowell,airport|business trip|downsizing|on the road|travel
1613,Alexander Payne,June Squibb,65010106,Hope Davis,Howard Hesseman,highway travel|on the road|retirement|road movie|wedding
1614,Jonathan Levine,Vincent Leclerc,66359959,Cory Hardrict,Daniel Rindress-Kay,fight|memory|teenager|undead|zombie
1615,Rian Johnson,Bruce Willis,66468315,Joseph Gordon-Levitt,Tracie Thoms,chase|future|surprise ending|time loop|time travel
1616,Chris Weitz,Mark Addy,64172251,Chazz Palminteri,Wanda Sykes,angel|butler|heaven|manhattan new york city|reincarnation
1617,Chris Noonan,Christine Cavanaugh,66600000,Miriam Margolyes,Roscoe Lee Browne,dog|farmer|pig|sheep|sheepdog
1618,David Frankel,Steve Carell,63536011,Meryl Streep,Jean Smart,couple|intimacy|marriage|marriage counseling|middle age couple
1619,Nicholas Stoller,Jack McBrayer,62877175,Mila Kunis,Maria Thayer,breakup|hawaii|hotel|male full frontal nudity|resort
1621,John Singleton,Tony Nappo,74484168,Josh Charles,Fionnula Flanagan,bare butt|corrupt police|four brothers|funeral|murder
1622,Michael McCullers,Amy Poehler,60269340,Tina Fey,Romany Malco,baby|book|cartoon on tv|female protagonist|male anorexia
1623,Forest Whitaker,Harry Connick Jr.,60033780,Bill Cobbs,Gena Rowlands,best friend|friend|mother daughter relationship|small town|texas
1624,Gary Winick,Steve Howey,58715510,Anne Hathaway,Candice Bergen,best friend|dyed hair|fake tan|rivalry|wedding
1625,Steven Brill,Scott Adsit,58156435,Antony Starr,Bonnie Somerville,death|friend|hijacker|river|tree house
1626,Gary Winick,Judy Greer,56044241,Jennifer Garner,Christa B. Allen,13 year old|13th birthday|30 year old|wish|year 1987
1627,Woody Allen,Audrey Fleurot,56816662,Kurt Fuller,Nina Arianda,1920s|golden age|midnight|paris france|time travel romance
1628,Peter Lepeniotis,Brendan Fraser,64238770,Liam Neeson,Sarah Gadon,bank robbery|heist|raccoon|rat|squirrel
1629,Ted Demme,Ethan Suplee,52937130,Johnny Depp,Jordi Mollà,1960s|1970s|california|cocaine|wealth
1630,Luis Mandoki,John Savage,52799004,Robin Wright,Raphael Sbarge,beach|bottle|jogging|letter|love
1631,William Shatner,Nichelle Nichols,55210049,Leonard Nimoy,Walter Koenig,captain|half brother|klingon|planet|vulcan
1632,John Schultz,Robert Forster,51432423,Brenda Song,Anne Meara,basketball|lightning|nba|orphanage|shoe
1633,Peter Segal,Fred Ward,51109400,George Kennedy,Priscilla Presley,retirement|spoof|terrorist|transsexual|undercover
1634,John Glen,Alison Doody,50300000,Patrick Macnee,Tanya Roberts,computer|earthquake|microchip|official james bond series|silicon valley
1635,Steve Box,Geraldine McEwan,56068547,Mark Gatiss,Peter Sallis,competition|giant vegetable|pest control|stop motion animation|vegetable
1636,Richard LaGravenese,Harry Connick Jr.,53680848,Gerard Butler,Nellie McKay,birthday|friendship|hairy chest|letter|widow
1637,Frederik Du Chau,Frankie Muniz,49186871,Bruce Greenwood,M. Emmet Walsh,farm|horse|kentucky|racehorse|zebra
1638,Joe Wright,Alfie Allen,50921738,Benedict Cumberbatch,Brenda Blethyn,death of sister|dying|loss of virginity|septicemia|sex
1639,Gary Winick,Marcia DeBonis,53021560,Vanessa Redgrave,Luisa Ranieri,chick flick|female protagonist|italian stereotype|man in a swimsuit|verona italy
1640,Ridley Scott,Ken Takakura,45645204,Stephen Root,Kate Capshaw,counterfeit|detective|japan|police chase|yakuza
1641,Bobby Farrelly,Larry David,44328238,Kate Upton,Sean Hayes,mule|nun|orphanage|tennis court|the three stooges
1642,Tim Burton,Christopher Lee,53337608,Johnny Depp,Joanna Lumley,arranged marriage|bride|corpse|groom|woods
1643,James Gartner,Austin Nichols,42643187,Mehcad Brooks,Derek Luke,coach|college basketball|national championship|ncaa|texas
1644,Denis Villeneuve,Bernardo Saracino,46875468,Edgar Arreola,Daniel Kaluuya,critically acclaimed|drug cartel|juarez mexico|u.s. mexico border|war on drugs
1645,Antoine Fuqua,50 Cent,52418902,Jake Gyllenhaal,Oona Laurence,boxer|boxing training|death of wife|male in shower|rage
1646,Sam Raimi,Alison Lohman,42057340,Bojana Novakovic,Reggie Lee,evil|fight|hell|psychic|psychologist
1647,Lee Toland Krieger,Michiel Huisman,42478175,Harrison Ford,Ellen Burstyn,hit by a pickup truck|immortality|paramedic|resuscitation|san francisco california
1648,Tim McCanlies,Robert Duvall,41407470,Haley Joel Osment,Emmanuelle Vaugier,africa|eyeglasses|money|texas|veteran
1649,Jon M. Chu,Stephen Boss,42385520,Alyson Stoner,Facundo Lombard,dance|dance crew|dancer|mortgage|new york city
1650,John Stockwell,Mika Boorem,40118420,Faizon Love,Sanoe Lake,bikini|female surfer|sister sister relationship|surfing contest|swimsuit
1651,Marc Forster,Christian Stolte,40137776,Will Ferrell,Danny Rhodes,author|fate|novelist|professor|writer
1652,David Slade,Mark Rendall,39568996,Danny Huston,Megan Franich,alaska|small town|snow|vampire|winter
1653,Drew Goddard,Bradley Whitford,42043633,Chris Hemsworth,Kristen Connolly,cabin in the woods|dark humor|hatchet|killed in an elevator|robot
1654,Jason Friedberg,Diedrich Bader,38232624,Carmen Electra,Method Man,king|persian|spartan|training|xerxes
1655,Martin Brest,Yaphet Kotto,38413606,Robert De Niro,Philip Baker Hall,accountant|bounty hunter|fbi|mafia|mob
1656,Paul Michael Glaser,Maria Conchita Alonso,38122105,Yaphet Kotto,Richard Dawson,game of death|government conspiracy|latina|oppression|police
1657,Frank Oz,Jim Belushi,38747385,Bill Murray,Tisha Campbell-Martin,eclipse|florist|nerd|plant|shop
1658,Joe Wright,Vicky Krieps,40247512,Jessica Barden,John Macmillan,assassin|female warrior|martial arts|playground|training
1660,John R. Leonetti,Talisa Soto,35927406,Brian Thompson,Robin Shou,alternate reality|battle|martial arts|mortal kombat|warrior
1661,Tom Hanks,Rob Riggle,35565975,Tom Hanks,Randall Park,bus stop|college|community college|scooter|speech class
1662,Kimberly Peirce,Judy Greer,35266619,Chloë Grace Moretz,Portia Doubleday,outcast|prom|self injury|telekinesis|tragic event
1663,Liz Friedlander,Yaya DaCosta,34703228,Alfre Woodard,Jasika Nicole,ballroom|dance|dance teacher|student|teacher
1665,Phil Joanou,Jurnee Smollett-Bell,38432823,Dwayne Johnson,Kevin Dunn,alliterative title|football|football coach|football practice|football team
1666,Sam Weisman,Larry Miller,32095318,Bernie Mac,Richard Schiff,businessman|ring|thief|vulgarity|washington d.c.
1667,Shane Acker,Alan Oppenheimer,31743332,Martin Landau,Tom Kane,hope|key|machine|number|rag doll
1668,Steven Soderbergh,David Costabile,32154410,Channing Tatum,Katie Lowes,clinical trial|female protagonist|neuropharmacology|psychiatrist|side effect
1669,Martha Coolidge,Miranda Richardson,28165882,Devin Ratray,Luke Mably,denmark|king|love|prince|wisconsin
1670,Stephen J. Anderson,Robert Lopez,26687172,Craig Ferguson,Huell Howser,disney|owl|rabbit|sequel|tiger
1671,Troy Miller,Mimi Rogers,26096584,Elden Henson,Cheri Oteri,1980s|buddy|high school|prequel to cult favorite|teenager
1672,Warren Beatty,Kirk Baltz,26525834,Warren Beatty,Graham Beckel,hip hop|liberal|politics|senator|truth
1673,Tate Taylor,Josh Hopkins,30513940,Tika Sumpter,Aunjanue Ellis,1970s|1980s|african american|breaking the fourth wall|mother son relationship
1674,Carl Franklin,William Hurt,23209440,Meryl Streep,Tom Everett Scott,cancer|job|love|new york|professor
1675,Brett Leonard,Costas Mandylor,24048000,Denzel Washington,Traci Lords,android|ex cop|serial killer|virtual character come to life|virtual reality
1676,Ivan Reitman,Eddie Izzard,22526144,Rainn Wilson,Wanda Sykes,architect|boyfriend girlfriend relationship|superhero|superhero spoof|supernatural power
1677,Scott Derrickson,Dorian Missick,30523568,Olivia Munn,Edgar Ramírez,confession|demonic possession|exorcism|flickering light|priest
1678,Alister Grierson,Rhys Wakefield,23070045,Ioan Gruffudd,Richard Roxburgh,cave|expedition|panic|rebreather|underwater
1679,Nick Hurran,Kevin Sussman,20422207,Holly Hunter,Dave Annable,electronic devices|gynecologist|little black book|plan|set up
1680,Nicholas Stoller,Jacki Weaver,28644770,Alison Brie,David Paymer,kissing while having sex|kitchen|reference to princess diana|wedding band|wedding ring
1681,Charles Stone III,Chris Noth,21800302,Bernie Mac,Paul Sorvino,baseball|baseball movie|cartoon on tv|dodge viper|retirement
1682,Paul Haggis,Daniel Stern,21129348,Olivia Wilde,Aisha Hinds,argument|evidence|fingerprints|murder|murder weapon
1683,Kurt Wimmer,Cameron Bright,18500966,Milla Jovovich,Nick Chinlund,boy|disease|hemophagia|speed|vampire
1684,Jean-François Richet,Drea de Matteo,19976073,Brian Dennehy,Hugh Dillon,criminal|mobster|new year's eve|police|sergeant
1685,Antoine Fuqua,Clifton Collins Jr.,18967571,Mira Sorvino,Patrick Kilpatrick,forger|hitman|passport|police|replacement
1686,Kevin Hooks,Stephen Baldwin,17100000,Salma Hayek,Will Patton,disk|floppy disk|mafia|prison|prisoner
1687,Ellory Elkayem,Doug E. Doug,17266505,Scarlett Johansson,Riley Smith,creature feature|human versus spider|spider|spider feature|woman sheriff
1688,Edward Zwick,Anne Hathaway,32357532,Jake Gyllenhaal,Judy Greer,female nudity|male objectification|pfizer|viagra|zoloft
1689,Jon Avnet,Alicia Witt,16930884,Al Pacino,Deborah Kara Unger,death|fbi|forensics|murder|serial killer
1690,Niki Caro,Charlize Theron,18324242,Jeremy Renner,Sissy Spacek,based on true story|innocence|lawsuit|mine|sexual harassment
1691,Howard Deutch,Matthew Perry,16323969,Bruce Willis,Natasha Henstridge,dentist|face slap|flashback|hitman|killing an animal
1692,Vincenzo Natali,David Hewlett,16999046,Sarah Polley,Delphine Chanéac,dna|experiment|genetics|interspecies sex|scientist
1693,Willard Huyck,Jeffrey Jones,16295774,Lea Thompson,Jordan Prentice,alien|duck|laser|planet|singer
1694,Gavin O'Connor,Rick Gonzalez,15709385,Jennifer Ehle,Frank Grillo,brother in law|corruption|drug dealer|drugs|police
1695,Bruce Hunt,Cole Hauser,14888028,Eddie Cibrian,Marcel Iures,cave|diver|diving|flare|parasite
1696,Rob Reiner,Lobo Sebastian,14208384,David Paymer,Robert Costanzo,gambling|novel|stenographer|writer|writer's block
1697,Paul McGuigan,Christopher Cousins,12831121,Jessica Paré,Mark Camacho,flashback|flashback within a flashback|multiple perspectives|obsession|split screen
1698,Craig Gillespie,Reid Ewing,18298649,Grace Phipps,Sandra Vergara,neighbor|remake|suburb|teenager|vampire
1699,Terrence Malick,Michael Greyeyes,12712093,Christian Bale,Wes Studi,captain|fort|love|native american|trade
1700,Chris Roberts,David Suchet,11576087,Saffron Burrows,Jürgen Prochnow,27th century|fighter pilot|orchestral music score|outer space|space opera
1701,Neil Jordan,Aidan Quinn,11900000,Robert Downey Jr.,Paul Guilfoyle,dream|mental institution|padded cell|serial killer|suicide attempt
1702,James Wong,Texas Battle,9353573,Ian Whyte,Randall Duk Kim,bad|dragon|grandfather|orb|warrior
1703,Jee-woon Kim,James Burnett,12026670,Zach Gilford,Christiana Leucas,deputy|escape|fbi|modern western|sheriff
1704,Nick Hamm,Cameron Bright,14334645,Robert De Niro,Munro Chambers,birthday|boy|clone|cloning|doctor
1705,Andy Cadiff,Stark Sands,12189514,Annabella Sciorra,Terence Maynard,first daughter|photographer|prague|president|secret service agent
1706,Mike Disa,Phil LaMarr,10134754,Amy Poehler,Cheech Marin,3 dimensional|box office flop|critically bashed|red riding hood|wolf
1707,Lasse Hallström,Camryn Manheim,8535575,Morgan Freeman,Lynda Boyd,abusive boyfriend|bear|car accident|ranch|wyoming
1708,Terry Gilliam,Lily Cole,7689458,Andrew Garfield,Verne Troyer,birthday|bridge|midget|rescue|sideshow
1709,Richard J. Lewis,Atom Egoyan,7501404,Mark Addy,Paul Gross,ex wife|guest|marriage|memory|montreal
1711,Brad Furman,John Heard,19316646,Justin Timberlake,David Costabile,costa rica|fbi agent|gambling|money|online gambling
1712,Peter Howitt,Richard Roundtree,10965209,Tyler Labine,Ned Bellamy,boss|communications|computer|genius|job
1713,Edward Zwick,Morgan Freeman,26830000,Denzel Washington,Matthew Broderick,army|black soldier|military uniform|prejudice|u.s. civil war
1714,Sergio Leone,Burt Young,5300000,Robert De Niro,Treat Williams,1920s|ambiguity|childhood friend|new york|speakeasy
1715,Niels Arden Oplev,Isabelle Huppert,10880926,Dominic Cooper,James Biberi,crime lord|dead body|dead body in a freezer|new york city|truck explosion
1716,Michael Radford,Mackenzie Crook,3752725,Al Pacino,Kris Marshall,debt|jew|loan|merchant|pound of flesh
1717,Neil Jordan,Saïd Taghmaoui,3517797,Emir Kusturica,Tchéky Karyo,casino|french riviera|gambler|heist|partner
1718,Steve Boyum,Mike Vogel,3101301,Channing Tatum,Steve Howey,one word title|paddock|supercross|swimming pool|winning
1719,Chris Noonan,Bill Paterson,2975649,Emily Watson,Lucy Boynton,book|children|friend|illustrator|letter
1720,Kaige Chen,Toby Leonard Moore,668171,Dong-gun Jang,Nicholas Tse,armor|general|king|princess|slave
1721,Corey Yuen,Holly Valance,480314,Steve Howey,Sarah Carter,female fighter|island|martial arts|parachute|tournament
1722,Andrew Dominik,Jeremy Renner,3904982,Brad Pitt,Sam Shepard,long title|outlaw|robbery|train|train robbery
1723,Li Zhang,Joan Chen,127437,Bingbing Li,Jaycee Chan,china|disarming someone|qing dynasty|stabbed with a bayonet|war violence
1726,Marc Forster,Madeline Carroll,537580,Gerard Butler,Kathy Baker,africa|biker|church|orphanage|preacher
1734,Elizabeth Banks,Birgitte Hjort Sørensen,183436380,Anna Kendrick,Hana Mae Lee,2010s|a cappella|box office hit|second part|sequel
1735,James Mangold,Dallas Roberts,119518352,Sandra Ellis Lafferty,Tyler Hilton,1960s|accident|concert|guitar|prison
1737,Edward Norton,Milos Forman,37036404,Lisa Edelstein,Anne Bancroft,celibacy|jewish|priest|rabbi|synagogue
1738,Peter Hewitt,Bradley Pierce,22359293,Jim Broadbent,Mark Williams,child's point of view|house|lawyer|real estate|washing machine
1739,Ron Howard,Clint Howard,18593156,Toby Jones,Oliver Platt,american president|political drama|scandal|u.s. president|washington post the newspaper
1741,Reginald Hudlin,Jerry Stiller,16930185,Matthew Perry,Vincent Pastore,divorce|divorce papers|new york|process server|texas
1742,Ben Falcone,Tyler Labine,63034755,Peter Dinklage,Ben Falcone,business|girl scouts|orphanage|overweight woman|quitting a job
1743,Richard Attenborough,Kevin McNally,5899797,Denzel Washington,Penelope Wilton,activist|editor|journalist|newspaper|south africa
1744,Lawrence Kasdan,Alfre Woodard,4554569,Zooey Deschanel,Mary McDonnell,college|drugs|patient|psychologist|secret
1745,Don Mancini,Billy Boyd,17016190,Jason Flemyng,Hannah Spearritt,actress|killer doll|murder|vixen|vomiting
1746,John Maybury,Jason Lewis,6301131,Jennifer Jason Leigh,Angel Coulby,gulf war veteran|morgue|shot in the head|vermont|veteran
1747,Ron Clements,Frank Welker,217350219,Robin Williams,Scott Weinger,arab|genie|magic|princess|reference to a thousand and one nights
1748,F. Gary Gray,Neil Brown Jr.,161029270,Aldis Hodge,R. Marcos Taylor,concert|gangsta rap|hip hop|nwa|rap music
1749,Steven Spielberg,Amrish Puri,179870271,Harrison Ford,Kate Capshaw,children|studio logo segues into film|temple|village|white dinner jacket
1750,Igor Kovalyov,Cree Summer,100491683,Elizabeth Daily,Christine Cavanaugh,baby|home|hospital|lost|newborn baby
1751,Lee Tamahori,Billy Burke,74058698,Morgan Freeman,Monica Potter,kidnapping|partner|ransom|school|secret service
1753,Robert Rodriguez,Salma Hayek,55845943,Johnny Depp,Enrique Iglesias,agent|cia|mariachi|mexican|president
1754,John McTiernan,Bruce Willis,81350242,Alan Rickman,Reginald VelJohnson,christmas|christmas eve|christmas party|held at gunpoint|hostage
1755,David Wain,Ken Marino,67266300,Joe Lo Truglio,Bobb'e J. Thompson,absent father|big brother|community service|live action role playing|peter pan syndrome
1756,Adam McKay,Christian Bale,70235322,Ryan Gosling,Charlie Talbert,bank|banking|finance|fraud|mortgage
1757,Ang Lee,Kevin Chamberlin,7443007,Imelda Staunton,Demetri Martin,female full frontal nudity|female nudity|male frontal nudity|male full frontal nudity|male nudity
1758,Gavin O'Connor,Noah Emmerich,64371181,Eddie Cahill,Kenneth Mitchell,1980s|hockey|ice hockey|olympics|soviet union
1759,Zack Snyder,Kevin Zegers,58885635,Ty Burrell,Mekhi Phifer,mall|mayhem|nurse|rear entry sex|survival horror
1760,Adam Shankman,Judy Greer,60400856,Matthew McConaughey,Alex Rocco,chick flick|doctor|horseback riding|wedding|wedding planner
1762,Wes Anderson,Anjelica Huston,52353636,Bill Murray,Seymour Cassel,brother brother relationship|family relationships|father daughter relationship|genius|thrown through a window
1763,James Mangold,Rebecca De Mornay,51475962,Clea DuVall,Jake Busey,dissociative identity disorder|motel room key|murder|storm|stranded
1764,Jon Turteltaub,Morgan Freeman,63910583,Robert De Niro,Romany Malco,bachelor party|bloody mary the drink|bouncer|brooklyn new york city|vegas
1765,John Glen,Topol,62300000,Julian Glover,Desmond Llewelyn,agent|british|ice skater|ship|spy
1766,Peter Chelsom,David Sparrow,49968653,Lilli Lavine,Ann Talman,christmas|destiny|fate|love|serendipity
1767,Peter Hyams,Bruce McGill,44450000,Mia Sara,Gloria Reuben,cop|corrupt politician|future|senator|time travel
1768,Ben Stiller,Alexander Skarsgård,45162741,Milla Jovovich,Will Ferrell,fashion|malaysia|male model|reporter|rival
1769,Lasse Hallström,Noah Lomax,71346930,David Lyons,Mimi Kirkland,abusive husband|chick flick|north carolina|secret|widower
1770,Kenny Ortega,Omri Katz,39514713,Vinessa Shaw,Larry Bagby,candle|cat|halloween|spell|virgin
1771,Scott Hicks,Lily Rabe,43097652,Zoë Kravitz,Bob Balaban,chef|cooking|guardian|kitchen|restaurant
1772,Matthew Vaughn,Deborah Twiss,48043505,Elizabeth McGovern,Michael Rispoli,comic book|female killer|hit in the crotch|narrated by character|reference to batman
1773,Ruben Fleischer,Dilshad Vadsaria,37053924,Bianca Kajlich,Fred Ward,bank heist|bank robbery|heist gone wrong|pizza delivery boy|unlikely criminal
1774,Patrick Lussier,Danny Masterson,33000377,Gerard Butler,Jeri Ryan,dracula|gothic|painting|rescue|van helsing
1775,Miguel Arteta,Steve Carell,66950483,Bella Thorne,Jennifer Garner,bad day|based on book|birthday|job interview|long title
1776,Joe Wright,Brenda Blethyn,38372662,Talulah Riley,Simon Woods,bachelor|england|gentleman|georgian|love
1777,Ridley Scott,Sean Young,27000000,Harrison Ford,M. Emmet Walsh,artificial intelligence|human android relationship|megacorporation|police detective|tech noir
1778,Michael Caton-Jones,Jason Flemyng,31600000,Liam Neeson,Eric Stoltz,18th century|highlands|scotland|sexual cruelty|sword fight
1779,McG,Richard Sammel,30688364,Connie Nielsen,Tómas Lemarquis,cancer|estranged wife|leather dress|spy|terrorist
1780,James Gray,Oleg Taktarov,28563179,Robert Duvall,Antoni Corone,arrest|drugs|loyalty|raid|violence
1781,Janusz Kaminski,Bob Clendenin,16779636,Philip Baker Hall,Ben Chaplin,faith|mental patient|priest|scheme|teacher
1782,Jacques Perrin,Philippe Labro,10762178,Jacques Perrin,,arctic|bad weather|flight|migration|ocean
1783,Donald Petrie,Carlos Ponce,17324744,Samaire Armstrong,Faizon Love,bad luck|band|kiss|luck|masquerade
1784,Jay Roach,Mary McCormack,8888143,Scott Grimes,Ron Eldard,alaska|male nudity|nudity|sex|small town
1785,Brian Levant,Amber Valletta,24268828,Madeline Carroll,George Lopez,chinese|cia|single mother|spy|terrorist
1786,Michael Ritchie,Francis Capra,8119205,Mara Wilson,Kathleen Turner,8 year old|convention|magic|magic wand|male fairy godmother
1787,John Carpenter,Clea DuVall,8434601,Jason Statham,Natasha Henstridge,head on a stake|machine gun|martian|nuclear reactor|outer space
1788,David Gordon Green,Zoe Kazan,6998324,Dominic Flores,Scoot McNairy,bolivia|box office flop|inspired by documentary|presidential campaign|year 2002
1789,Burr Steers,Bella Heathcote,10907291,Matt Smith,Sam Riley,based on novel|damsel in distress|deception|england|zombie
1790,Martin Scorsese,Tulku Jamyang Kunga Tenzin,5532301,Tenzin Thuthob Tsarong,Tencho Gyalpo,chinese|dalai lama|lama|tibet|tibetan
1791,Robert B. Weide,Katherine Parkinson,2775593,James Corden,Fenella Woolgar,celebrity|party|pig|starlet|writer
1792,Jeff Wadlow,Donald Faison,28751715,Chloë Grace Moretz,Augustus Prew,hit in the crotch|kicked in the crotch|punched in the crotch|sparring|superhero
1794,Camille Delamarre,Robert Maillet,20285518,Paul Walker,RZA,bare chested male bondage|crime lord|die hard scenario|two word title|undercover
1795,John Glen,Kabir Bedi,67900000,Louis Jourdan,Steven Berkoff,agent|egg|faberge egg|general|russian
1796,Judd Apatow,Martin Starr,148734225,Harold Ramis,Charlyne Yi,one night stand|pregnancy|slacker|unplanned pregnancy|website
1797,Nick Cassavetes,Sofia Vassilieva,49185998,Jason Patric,Jeffrey Markle,hospital|leukemia|oncology|sick child|terminal illness
1798,Malcolm D. Lee,Mike Epps,42168445,Mo'Nique,Cedric the Entertainer,african american protagonist|comma in title|four word title|name in title|talk show host
1799,David Lean,Judy Davis,26400000,Richard Wilson,Art Malik,doctor|english|india|magistrate|mosque
1800,Richard Eyre,Andrew Simpson,17508670,Phil Davis,Shaun Parkes,age difference|school|student|teacher|writing
1801,Gavin Hood,Jake Gyllenhaal,9664316,J.K. Simmons,Meryl Streep,american|bare chested male bondage|cia|detention|interrogation
1803,Nicholas Meyer,Kurtwood Smith,74888996,Leonard Nimoy,Nichelle Nichols,captain|explosion|klingon|moon|peace
1804,Callie Khouri,Fionnula Flanagan,69586544,Ellen Burstyn,Matthew Settle,flashback|interview|louisiana|playwright|secret society
1805,Jon Favreau,Bill Murray,362645141,Scarlett Johansson,Garry Shandling,fire|jungle|remake|tiger|wolf
1806,Gary Fleder,Tony Goldwyn,60491560,Morgan Freeman,Tatyana Ali,detective|kidnapping|punching a heavy bag|serial killer|tied to a tree
1807,John Landis,Aretha Franklin,54200000,John Belushi,Ray Charles,band|catholic|money|parolee|prison
1808,Sanaa Hamri,Blythe Danner,44087387,America Ferrera,Michael Rady,actor|drawing|friendship|pregnancy|turkey
1809,Todd Graff,Jeremy Jordan,30920167,Dolly Parton,Jesse L. Martin,bare chested male|chips|two word title
1810,Chris Weitz,Christopher Webster,40566655,Sharon Small,Peter McNicholl,boy|friend|imaginary son|single father|single mother
1811,Steve Miner,Bridget Fonda,31768374,Oliver Platt,Ty Olsson,crocodile|eaten alive|lake|maine|sheriff
1812,Paul McGuigan,Morgan Freeman,22494487,Bruce Willis,Dorian Missick,coroner|death|gay son|love|mistaken identity
1813,Philip Kaufman,Scott Glenn,21500000,Dennis Quaid,Sam Shepard,astronaut|sound barrier|space program|u.s. air force|u.s. space program
1814,Roland Emmerich,Joely Richardson,4463292,Vanessa Redgrave,Rafe Spall,earl of oxford|play|queen|rebellion|shakespeare play
1816,Alex Proyas,William Hurt,14337579,Rufus Sewell,Bruce Spence,memory|murder|neo noir|retrofuturism|tech noir
1817,Saul Dibb,Hayley Atwell,13823741,Dominic Cooper,Charlotte Rampling,duchess|duke|heir|infidelity|marriage
1820,Richard Linklater,Lew Temple,10297897,Matthew McConaughey,Dwight Yoakam,bank robber|brother brother relationship|crime spree|explosive|train
1821,Christian Alvart,Callum Rennie,13248477,Bradley Cooper,Vanesa Tomasino,death|fear|hairy chest|social worker|spinning in chair
1822,E. Elias Merhige,Kevin Chamberlin,8712564,Harry Lennix,William Mapother,fbi|fbi agent|murder|salesman|serial killer
1823,Menno Meyjes,Richard Schiff,7486906,Oliver Platt,Sophie Okonedo,adopted son|adoption|boy|mars the planet|widower
1824,Robert Rodriguez,Joel McHale,38536376,Alexa PenaVega,Daryl Sabara,2010s|3 dimensional|breath holding contest|child spy|spy
